"https://openalex.org/T14006", "Social Sciences", "Arts and Humanities", "Language and Linguistics", "Linguistic Borrowing and Language Contact Phenomena", "83789", "148417"
"https://openalex.org/T13938", "Social Sciences", "Arts and Humanities", "History", "History of International Humanitarianism and Human Rights", "83725", "212877"
"https://openalex.org/T14159", "Social Sciences", "Social Sciences", "Cultural Studies", "Discourse Analysis and Cultural Communication Patterns", "83710", "28318"
"https://openalex.org/T11726", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Organizational Research and Management Practices", "83659", "38642"
"https://openalex.org/T14257", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Optoelectronic Systems for Measurement and Detection", "83584", "55205"
"https://openalex.org/T13922", "Social Sciences", "Arts and Humanities", "Museology", "Cultural Transfer and Artistic Exchange in Europe", "83529", "61080"
"https://openalex.org/T10784", "Physical Sciences", "Engineering", "Biomedical Engineering", "Analysis of Electromyography Signal Processing", "83502", "1524118"
"https://openalex.org/T11391", "Social Sciences", "Arts and Humanities", "Visual Arts and Performing Arts", "Interdisciplinary Study of Theatrical Performance and Theory", "83382", "126030"
"https://openalex.org/T12929", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Transgenic Animal Research", "83375", "885774"
"https://openalex.org/T10717", "Physical Sciences", "Engineering", "Mechanical Engineering", "Metal Matrix Composites: Science and Applications", "83282", "851298"
"https://openalex.org/T10584", "Life Sciences", "Agricultural and Biological Sciences", "Agronomy and Crop Science", "Reproductive Health in Dairy Cattle", "83201", "1049003"
"https://openalex.org/T10713", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Developments and Applications of Concrete-Filled Steel Tubes", "83197", "458038"
"https://openalex.org/T10306", "Physical Sciences", "Materials Science", "Electronic, Optical and Magnetic Materials", "Liquid Crystal Research", "83153", "1301444"
"https://openalex.org/T10317", "Physical Sciences", "Computer Science", "Computer Networks and Communications", "Data Stream Management Systems and Techniques", "83137", "733846"
"https://openalex.org/T12017", "Physical Sciences", "Environmental Science", "Industrial and Manufacturing Engineering", "Global E-Waste Recycling and Management", "83128", "426500"
"https://openalex.org/T11085", "Health Sciences", "Medicine", "Pharmacology", "Medicinal Mushrooms: Antitumor and Immunomodulating Properties", "83095", "710438"
"https://openalex.org/T11634", "Physical Sciences", "Environmental Science", "Water Science and Technology", "Assessment of Surface Water Quality", "83049", "409342"
"https://openalex.org/T10478", "Physical Sciences", "Materials Science", "Materials Chemistry", "Diamond Nanotechnology and Applications", "83023", "1322032"
"https://openalex.org/T11036", "Health Sciences", "Medicine", "Pharmacology", "Pharmacokinetics of Antibiotics in Critically Ill Patients", "83015", "951698"
"https://openalex.org/T10255", "Physical Sciences", "Earth and Planetary Sciences", "Oceanography", "Oceanic Modeling and Circulation Studies", "82904", "1508070"
"https://openalex.org/T10009", "Health Sciences", "Medicine", "Psychiatry and Mental health", "Diagnosis and Management of Alzheimer's Disease", "82864", "2325148"
"https://openalex.org/T13623", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Compilation and Analysis of Spoken Language Corpora", "82848", "71161"
"https://openalex.org/T10386", "Physical Sciences", "Engineering", "Mechanical Engineering", "High-Strength Steel Materials", "82801", "853899"
"https://openalex.org/T14399", "Life Sciences", "Agricultural and Biological Sciences", "Ecology, Evolution, Behavior and Systematics", "Diversity and Phylogeny of Earthworms", "82763", "152381"
"https://openalex.org/T10529", "Life Sciences", "Neuroscience", "Behavioral Neuroscience", "Effects of Stress on Brain Function and Health", "82732", "2575903"
"https://openalex.org/T10926", "Health Sciences", "Medicine", "Surgery", "Management and Treatment of Peripheral Arterial Disease", "82634", "664138"
"https://openalex.org/T10200", "Health Sciences", "Medicine", "Rheumatology", "Rheumatoid Arthritis", "82607", "1330488"
"https://openalex.org/T10932", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Metabolic Engineering and Synthetic Biology", "82582", "1552027"
"https://openalex.org/T10107", "Physical Sciences", "Materials Science", "Materials Chemistry", "Lead-free Piezoelectric Materials", "82434", "1542404"
"https://openalex.org/T10542", "Life Sciences", "Neuroscience", "Neurology", "Cerebellar Contributions to Neurological Disorders and Functions", "82307", "1319248"
"https://openalex.org/T14115", "Social Sciences", "Social Sciences", "Law", "Assessment of Legal Evidence in Judicial Proceedings", "82254", "12976"
"https://openalex.org/T12753", "Social Sciences", "Psychology", "Social Psychology", "Executive Coaching and Psychodrama in Professional Development", "82138", "74051"
"https://openalex.org/T11878", "Physical Sciences", "Materials Science", "Materials Chemistry", "Solid Acids in Protonic Conduction and Ferroelectricity", "82077", "826612"
"https://openalex.org/T13944", "Social Sciences", "Psychology", "Clinical Psychology", "Crisis Resolution and Home Treatment Teams in Mental Health", "82050", "186101"
"https://openalex.org/T11673", "Physical Sciences", "Mathematics", "Algebra and Number Theory", "Deformations and Structures of Hom-Lie Algebras", "82002", "597941"
"https://openalex.org/T10518", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Diagnosis and Management of Biliary Tract Disorders", "81979", "730989"
"https://openalex.org/T13122", "Social Sciences", "Arts and Humanities", "Language and Linguistics", "Linguistic Studies in Turkic Languages", "81972", "74945"
"https://openalex.org/T14386", "Social Sciences", "Arts and Humanities", "History", "History and Impact of Books and Publishing", "81883", "20354"
"https://openalex.org/T10003", "Social Sciences", "Business, Management and Accounting", "Strategy and Management", "Knowledge Management and Organizational Innovation", "81841", "2413994"
"https://openalex.org/T12623", "Social Sciences", "Arts and Humanities", "Philosophy", "Cultural Identity in Post-Modernity", "81821", "28900"
"https://openalex.org/T11156", "Health Sciences", "Medicine", "Reproductive Medicine", "Global Trends in Infertility and Reproductive Technologies", "81814", "405969"
"https://openalex.org/T12217", "Social Sciences", "Social Sciences", "Education", "Competence-based Education in Higher Education", "81750", "66960"
"https://openalex.org/T10318", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Impact of Mass Incarceration on Society and Individuals", "81739", "532910"
"https://openalex.org/T10558", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Nanoelectronics and Transistors", "81736", "718640"
"https://openalex.org/T12720", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Understanding Social Television Viewing and Interaction", "81698", "180238"
"https://openalex.org/T14409", "Physical Sciences", "Computer Science", "Information Systems", "Innovations in Smart Education Systems", "81696", "15569"
"https://openalex.org/T13561", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmaceutical Science", "Deuterium Incorporation in Pharmaceutical Research", "81658", "432288"
"https://openalex.org/T13457", "Health Sciences", "Health Professions", "General Health Professions", "Motivation and Career Choices in Dentistry", "81639", "88701"
"https://openalex.org/T12522", "Physical Sciences", "Mathematics", "Applied Mathematics", "Improving Mathematical Literacy and Problem-Solving Skills", "81609", "46240"
"https://openalex.org/T13796", "Life Sciences", "Neuroscience", "Neurology", "Neuroprotective Agents in Brain Injury and Diseases", "81595", "198341"
"https://openalex.org/T11814", "Physical Sciences", "Engineering", "Industrial and Manufacturing Engineering", "Design and Control of Warehouse Operations", "81582", "344951"
"https://openalex.org/T11549", "Physical Sciences", "Chemistry", "Organic Chemistry", "Olefin Metathesis Chemistry", "81572", "1359057"
"https://openalex.org/T11556", "Social Sciences", "Social Sciences", "Safety Research", "Impact of Child Labor Interventions", "81551", "435478"
"https://openalex.org/T10757", "Social Sciences", "Social Sciences", "Geography, Planning and Development", "Volunteered Geographic Information and Geospatial Crowdsourcing", "81539", "318442"
"https://openalex.org/T11808", "Physical Sciences", "Engineering", "Biomedical Engineering", "Development of Superconducting Magnets for Particle Accelerators and Fusion Reactors", "81465", "275322"
"https://openalex.org/T10712", "Social Sciences", "Social Sciences", "Library and Information Sciences", "Information Literacy in Higher Education", "81348", "161231"
"https://openalex.org/T11388", "Social Sciences", "Psychology", "Clinical Psychology", "Psychological Impact of Bereavement and Grief", "81336", "557503"
"https://openalex.org/T14010", "Life Sciences", "Agricultural and Biological Sciences", "Food Science", "Food Security and Nutrition Research", "81327", "117648"
"https://openalex.org/T10818", "Physical Sciences", "Physics and Astronomy", "Nuclear and High Energy Physics", "High-Energy Astrophysics and Particle Acceleration Studies", "81306", "909854"
"https://openalex.org/T11855", "Health Sciences", "Medicine", "Surgery", "Intussusception and Meckel's Diverticulum", "81282", "309127"
"https://openalex.org/T10298", "Social Sciences", "Social Sciences", "Transportation", "Influence of Built Environment on Active Travel", "81227", "980389"
"https://openalex.org/T10564", "Physical Sciences", "Environmental Science", "Pollution", "Microbial Nitrogen Cycling in Wastewater Treatment Systems", "81227", "1277971"
"https://openalex.org/T10212", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Electrochemical Biosensor Technology", "81042", "1822622"
"https://openalex.org/T13061", "Social Sciences", "Social Sciences", "Education", "Reading Habits and Literacy Education", "80985", "44964"
"https://openalex.org/T12921", "Social Sciences", "Social Sciences", "Political Science and International Relations", "European Union Criminal Law and Justice Cooperation", "80889", "65464"
"https://openalex.org/T13877", "Social Sciences", "Social Sciences", "Law", "Visual Jurisprudence and Legal Semiotics", "80860", "188928"
"https://openalex.org/T11270", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Econophysics: Complexity in Financial Markets", "80850", "1071332"
"https://openalex.org/T10235", "Social Sciences", "Social Sciences", "Health", "Impact of Social Factors on Health Outcomes", "80674", "2356367"
"https://openalex.org/T12629", "Social Sciences", "Social Sciences", "Demography", "Interdisciplinary Study of Islands and Island Nations", "80473", "146714"
"https://openalex.org/T10718", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Theoretical Perspectives on Global Justice", "80423", "550980"
"https://openalex.org/T11794", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Cultural and Literary Dynamics in Golden Age Spain", "80316", "51449"
"https://openalex.org/T13656", "Health Sciences", "Medicine", "Reproductive Medicine", "Advancements in Biomedical Science and Health Research", "80300", "90535"
"https://openalex.org/T10965", "Physical Sciences", "Earth and Planetary Sciences", "Earth-Surface Processes", "Sedimentary Processes in Earth's Geology", "80271", "994034"
